tweet	label
Give the phone to the one typing, tell him to come hard.. u are slacking bro. Mmoa asifuc. Moho fiiiii, nkwasiafuc, mpreko, ndwii, wenim sheeeen s33 55 cup. Kwasia kwa. Read it and reply me , that's ur punishment. Rent free , wonitswaaasidi twem 😭 	Abuse
Atialege with the hot butt as3 jot	Abuse
Make you people continue doing politics, nkwasiafoc both parties	Abuse
Tweaa azaa nkoaa,so summer you fall 4 this KG tricks apuu	Abuse
menfa ohia nkɛka nkwaseasɛm na w'gyimie koraa dodo⠠When both we gallivanting at the Emirates stadium b4 NPP came to power, I am sure you were still in your mother's womb. Ohianiba	Abuse
Show your image and let's see you and shatta who fine pass, wo ho fi s3 bodamni	Abuse
Wabodam! Afia Schwar F!res Over Deportation Of New Force Lady, D!ss NPP & NDC	Abuse
This Firestick guy ankas what knowledge does he have in music? Make he take ein gyimigyimi lifestyle comot for there.. n’anim duduudu s3 fufufunu	Abuse
Oh me I won’t come and say nothing here mmom . But everyone and how they want to deal with things so don’t invalidate hers you barb but Sasabonsam be wild o😂	Abuse
Where’s dumsor? Otorofo)	Abuse
Who needs ofon to his side, who needs a devil on his side. NDC yenim s3 ya atanfu dorsuoo, berma odi nkonkonsa eii, niho mba, oy3 ofon, ofon, ofon, mu ofon, NDC y3 ni abodamfour neuro, y3 ni mpreko enguro at3cj3 mu wai. Bonboclat...	Abuse
What happened to this? 😂😂😂😂 aboataaa 	Abuse
Even the NPP fears Bawumia!! We shall see soon. Bawumia will be coming like kakai. Otorofo hene whose tongue is always in his check. Do you remember the fundamentals? Such a nice fruitcake.	Abuse
Ɛyaa na gyimi na ɛbi mo agyimi	Abuse
“ohianiba kwame pepra  ɛkɔm fitaa seisei kenpong w'ada koraa onnibi asem ɛya sen kaka”	Abuse
They  setup in a 442 diamond, low block, high line in the opposition final third 😂 azaa nkoaa 😂😂	Abuse
Abrewa kontomponi kohwinii, who is lying to this woman? We live to see!	Abuse
"The same way people will tell you that your MAKE-UP is nice, but they won’t tell you that...  ""Woa s3 aponkyeba a )k) disco..."" Nipa y3 bad, ma weni nda h)"	Abuse
Banku Nigha , woy3 Jon paaaa , Obolo aaa wagyimi, wo dressing koraaa ny3 f3! 	Abuse
Sia guy. The thought that I still translated it into twi so I can understand saana nsɛmfo😂😭😭	Abuse
Kwasia Gyimifo atorofo	Abuse
Money no Dey n u Dey wan give allowances. Siato	Abuse
"Probably not to their faces, but a single and childless man after 35 is seen as a kohwini I know an employer who decided against hiring someone for this very reason cos ""if you're responsible, where are your wife and kids?"" "	Abuse
Emmanuel Frimpong, a self-proclaimed fetish priest popularly known as Bayie Bofour, has been remanded into police custody by the Kwadaso Circuit Court.	Normal
The Akyimfo in you is worrying	Hate
Being upset because a cartoon character is black must be a mental illness because wabodam? Are you so jobless and unintelligent, that these are the things you get mad for?	Abuse
What has your too much sense gotten you ? Or where has it taken you to ? Ohianiba but wo kasa by heart.	Abuse
aboa.. W'oabɔdwesɛ sɛ nea wo ka ndwan so..	Abuse
"W'anum kankan s3 b)nka. Gyimi gyimii"" "	Abuse
yie!🤭🫣see how silly he looks being told the truth. Siaman😂😂😂	Abuse
I will vote for John mahama, bawumia di33 )y3 kohwini too much.	Abuse
Kwasia mpayin, s3 mene wo wofaase ne wo siwaa anum kankan nu na 3ti 3kora h), ofui	Abuse
Kwasia point any tweet you tweet here that makes sense kramanba	Abuse
Brofo diier wuti paaaa nansu Nyansa baako mpo sei 3nim. 	Abuse
What are you waiting for!!!!Aboaba 😂😂	Abuse
It’s your father’s left ball’s project. Aboaa. When you get caught in lies, then you want to insult.	Abuse
Kohwini ba bi te sɛ wodeɛ deɛn aa na wobɛka. Musuo ba	Abuse
Gyama woyale ong?	Abuse
Look at your colleagues. Criminal. Corrupt. Fraud. Sansani. Kohwini. Awiawia elections Mugabe.	Abuse
Okay I’ll be here for the day you too you go call your own sasabonsam kwasia😂	Abuse
Wonnim nyansa ong, when NDC and NPP were launching their manifestos, he was live in the studio why wasn’t he live in the studio as Cheddar was launching his?? Wagyimi ong	Abuse
I understand the pain she has and everything bro but TV so de3 no matter what i wont call my parent a demon ei. Demon ? Sasabonsam ? Adaamoni ?😂	Abuse
Wo Maame ne woni y3 pr3ko… wo ho fin. Otweaa.	Abuse
“Wabodam if you think my platform is for John Mahama and the NDC”. Kevin Taylor vs Common sense family. Heat 🔥	Abuse
Asantefo na akyimfo we thank u wai....mmbooaa	Hate
Kwasia ogwan ofui, why didn't you ask where these save neutrals were when your useless party was accusing John Mahama of killing professor Mills just to become president? Aboafunu 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 	Abuse
Aboaba bi sei, have got nerves to talk because Bawumia don’t know how to hand pick sensible people	Abuse
This lady said tweaa to my question relating to relationship and depression 😂😂😂	Abuse
It's your useless ashwawo mother that behaves like a dog. Kramanba gyimifo kurasinii aboaaa. Peasant looking crap. Kwasia the Mahama you are campaigning for nu we no see ein govt. Adweeeba	Abuse
StrongMan your rap dey smell like gutter for Mallata market😥😥Aponkyeba te s3 wo	Abuse
I don’t bring up my keyboard to see what’s between X and Y so to me it’s like I’m doing calculations.  Adwuma fon sei	Abuse
Always shouting on radio, nyansa baako sei mpo, daabi	Abuse
Way3 wo hwene t3tr33 s3 zongo mallam buta. Woti kotoo Nyansa baako mpo nnim I’m sure when we knock you, it’d echoe	Abuse
Darwin; masa nsɛmfoo bɛn na wo maa wo defenders no yɛ kyerɛ me wɔ agoprɔmma no so no? Pep; anha, nanka me nnyae wo na toto ntena basabasa. Wodwene sɛ me werɛ  afi deɛ woyɛɛ me wɔ community shield no? Darwin; oo firihɔ, wotiri ho kwabokwabo sɛ kooltal so.	Abuse
Wabodam osan p3 de3n biom	Abuse
Huuuu anum kankan afuom kontomire fanbase aka mattess Ramoshua 🤣🤣	Abuse
Oh you saw the thing eh. 7 positions in 70 minutes. 10mins per position, atopa mu arithmetic. Atorofo nkotsee	Abuse
E make i kai Gunshot ein 1k for Joseph’s 😂😂😂😂.   Your man buy we yoghurt.  Siaman	Abuse
Adwee ba. What is political about what he said? Or you don't understand twi?	Abuse
Wo y3 aboaa 😭 na me be the quitachie	Abuse
Hv u seen your face in the mirror? Id be damned if I looked anything like you . Wanim s3 fufufunu	Abuse
He has sources on Kendrick but didn’t see any of the diss tracks coming aboa obolo tui	Hate
Nkurasefoc People's Party (NPP) nyansa ni obiaa tirim for there. Mmoa go to America and other countries practicing 24hr. In their country. Ei na moy3 nkwasiafoc saa	Abuse
Siaman Mo nyinaa mop3 give away no bi 😂😂💔	Abuse
Otorofo wani awu. Always you want to spread lies. Hoh!!!!	Abuse
Ghanaians and their mindset, 8 year's siato..... They clapping their hands..... 😂 😂 😂 😂 😂.	Hate
But Sasabonsam be wild o🤣🤣🤣 I’m sorry for what she might have gone through 	Abuse
Nantwieba, how many megawatts of power have this useless administration added to our national grid. Let them disconnect AMERI, Karpower 1 & 2 and see if we don't go back to dumsor. Atuabo gas that is supplying gas for power generation was established by Mills/Mahama. Odwan meee	Abuse
Unless you go date lie detector....saa polygraph adwuma fon no yegyai. 	Abuse
Hungry for wotriso ne wapampa so	Abuse
Depends on the reason why you dislike your friend’s partner ebia na 3y3 bayie saa no de3 wohia mpaebo	Abuse
Being dirty, loud, unkempt girls who cheat on their boyfriends anka, GNC girls adi first. Rachel wherever you are, wotiri so wai	Abuse
Akoa no agyimi tu	Abuse
On the Portfolio matters arising of Shatta Wale and stonebwoy, just listen to this brilliant, fact and sensible submissions he made, which dat brainless Obolo tui DJ slim don’t have, just empty. Somebody you bi Obolo but u call urself Dj slim, Hehehe akoa 3gyimii.! 🤣	Abuse
Boxing y3 adwuma fon paa o. Ei	Abuse
90 what? You naa make dem take do you. Mo y3 akwadwofo) dodo!!!	Abuse
Ndwan every player you dey want	Abuse
Somebody please tell Sammy theres abs. nothing wrong with constructively criticising government. Ade no nkor yie a,na waka. Na wohw3 Nyame anim ka s3 bibiaa ye okay paa de3 a,na kyer3 s3 wo ne politicians no,no difference. Atorofo nkoaa,kae	Abuse
I go be Obolo tui plus dancer walahi talahi 😂😂😂	Abuse
Finding a way to stay relevant 🥱 siato olumine !	Abuse
Yɛkasɛ mo nkorɔfoɔ no ɔmo agyimi a mose ma yɛnka	Abuse
The 68 koraa  be pornstars. I am not aspiring to be an influencer. I am here to make you understand how stvpid you are to defend kohwini and useless bawumia.	Abuse
Shatta is a big fool his entire life is about stonebwoy, he should go and clash samini  aboaba if stone wasn’t important more than him	Abuse
Wo ho fi s3 borla. Ashawo ba	Abuse
Wo bɛ nya bayie straight 😂😂😂	Abuse
The only team that can stop these Alata yaws but abrɔ ne bayie ntsi🤐	Abuse
Eti kakraka, nyansa baako mpo nimu.	Abuse
This small girl has given her life to max international and the way she's feeling wise and smart erh. Time paa na akwadwofo waste no sei.	Abuse
Atorofo adiifo committee 😂	Abuse
Elon Musk 🎉. Keep fooling here when you get money then you stop . Ohianiba Kwaku	Abuse
As Chairman Wuntumi is breaking a 'SICK A THON' record deɛ, make we all support him🤣🤣 siaman,  next time you'll think before you speak😂😂	Abuse
Azaa Nkoaa, Shatta Wale knew the minds of Ghanaian elected officials  Fake promises nkoaaa... Ghanaians are no longer fools, they have wised up.	Abuse
As an emotional fan like me dey tweet under someone who doesn't feed u, i wasn't expecting a less prudent to come at me..Know where to direct ur tweets next time. aponkyeba	Abuse
The stolen verdict, that's why ur shualenge and Romata ar not winning in life🤣🤣and ur afuom anum kankan kontomire fanbase too ar fighting 🤣🤣	Abuse
Obaa na bawee s3 mango dua	Abuse
This is someone who changed the FECAFOOT constitution and extended his tenure from 4 to 7 years, in addition he can run for three terms. You believe he doesn’t know what he is doing? Azaa nkoaa	Abuse
😂😂😂😂Akoa Wei agyimi the jandam is not jandaming	Abuse
Fa wgyimi k) if you dnt want to come dnt come siaman	Abuse
Oh merhnn so if u need de support of de greatest music empire is dat de best approach? We support Kinaata regardless of useless fans like u. Aboataaa 	Abuse
Woyale, adɛn Barbados ɛyɛ uk anaa usa  Ofui!!	Abuse
You are a very foolish girl. Leave Victoria alone and mind your fave. If you cannot hype your fave in peace, stop tweeting nonsense about Victoria. Aboafunu like you. Sia. 	Abuse
woho kankan tis3 Vybz Kartel trumu wai 🤣🤣🤣🤣🤣 aden aa dwene woho 🤣🤣. herh w'anum kankan tis3 Vybz Kartel amotuom wai 🤣🤣🤣🤣🤣.	Abuse
Mayor, wotiri so wae 😂😂😂	Abuse
Pls take off the motromodwo guy in Suit & Tie. He insults people with their disability on Social Media. He is a Christian when there's money to be made. On the other hand he says he comes from the streets when it comes to insults	Abuse
Modeɛ mo yare. Gyimie paa nie.. leave him alone madam and take your bayie somewhere else	Abuse
Ghana has grown pass party manifestos. Manifestos of political parties are full of deceit, short-lived policies, propaganda informations, atr), azaa ne ak)whiesem nkoaa.	Abuse
WKHKYD Ohianiba s3 woa gyi wei ni so sia toliwa 🤣🤣🤣	Abuse
Barima deɛ ɛwɔ sɛ w'anum bɔn nsa.	Abuse
Gabby Gay Otchere Darko womaametwaaaaaaaasidi, kwasiato kramanba you think you can use that useless dwarf Akuffo Addo to intimidate Ghanaians? We are not timid, watch out.....	Abuse
Our tax monies make them live so comfortable that they don't even realize we pay them - na omo asan aka nsɛmfo akyerɛ yɛn 😭🤦🏾‍♂️ Hmmm ɛbɛfa	Abuse
Animals like A-plus are not as valid as those we can eat and gain Protein . This Animal called A-plus can never insult the people of Ghana coz of his political interest, Aboabiba. Now u can talk those who don't know ur beginning will hv ear to listen to wagyimisem. Kramanba Aplus	Abuse
You make lucky saf say he apologize. Politics is a dirty game deal with it. NPP fans have made ill statements about him and talk were blind to that. HE Mahama was and is still being called names regarding the demise of Atta Mills by this same NPP…so y3 aboaa pi s3 he’s lost what	Abuse
One funny thing about you is that you can’t handle banter yet you always create one.  Siato	Abuse
Massa w’anum bɔn ah gyae kasa bebree nu hoh	Abuse
Some boys think it’s a taboo to pamper their women with good stuff and will also attack those who do it! 3ny3 bayie aaa na ne k)te akyea… 🙄🙄🙄	Abuse
"But when you are tag with ""otorofo"" you are telling me it's not a name tag errr? eeei b)k)) de3"	Abuse
Gyai atorc na 3nnye. Otorofo biaaa anim beguase	Abuse
Ofui, won't u compose song for  this one. If it's Mahama by now 20 tracks are released already. Aponkyeba	Abuse
So eno be Bayie aaa why ugo listen this and say Bruno Kay no dey force? lol	Abuse
Don't mind him, opanin Kohwinii, kontomponi, pathological liar of a driver's mate. God is watching your every step😏	Abuse
What a foolish country, when  @stonebwoy  dey try shatta fans Dey sub am when  @shattawalegh  Dey try bhimnation Dey sub am can this country win at all ? Mmmmooaaaaaaaaaaaa mpreko ne mponkye	Abuse
Wei mpo na woka ne hu asem na motromodwo nso erhnn	Abuse
Meny3 kohwini tes3 wo so I only come on Twitter when I feel like.  Wogyimii s3 wose	Abuse
Whoever sent this truck driver to come and kill me... yesu mogya nka wanim wate!! I rebuke it in Jesus name! I bonsam ye otorofo papa smh	Abuse
Nana, kasa din ɛnyɛ saa a w'anum bɛ bɔn	Abuse
Influencers wei ɔmo nnim nyansa anaa? Don't they really their shit is fueling the rise in prices for average foods?	Abuse
Bayie nu, 3noaa nie	Abuse
Gyimiee why didn’t you give them early but now Siato	Abuse
Shatta wale Dey influence your dressing 😂😂😂 Siato	Abuse
Obolo Tui mo nnka nkyerɛ no ma no nnyɛ exercise, she no catch 20 sef see how she make big. Imagine she reaches 25 and give birth, how will she walk then	Hate
They’re tagging Blacko illuminati or baphomet (devil) as they did to Sarkodie so that people will stop listening to his songs, I felt it when Sarkodie said “3ma mo nfa mo bayie no nkc stopi Blacko”	Abuse
Go back and read on the deal before you comment young man don’t let hypocrisy take you to your grave. You open your mouth and talk as if you’re on chamber pot. Kramanba tses3 wo	Abuse
Only thing they are better at bayie ne aborc 👽 Kwesi Arthur be real 👑❤💨 original street guy 🙌✊🏾	Abuse
Wo papa k)ti b)t)...Aboaba	Abuse
Bitter man Koku kohwini 😂😂😂 You dey taya o 😂😂😂😂siapant 	Abuse
Such a useless presidential candidate. Nkwasiafoc yi, apuuuuuu	Abuse
🤣🤣🤣wayɛ lucky sɛ m'anka sɛ ne ti  nsɛmfo sei  Wanim nnyɛ fɛ nso wo san nso sere	Abuse
The same way people will tell u ur make-up and permed hair is nice but won't tell you s3... Wa s3 aponkyeba a )k) disko nu... To save u from more embarrassment when u step out to town...Nipa y3 bad oo Ma weni nda h)	Abuse
Thieves , where does those items goes to that buwulair has to contribute to clear, government paying government to clear items for government .. atorofo	Abuse
"Lmaoo a colleague just asked me how my code works and I wish he understood fantse so I could tell him "" Robot nu dze )ro k) mmom, nannso ame aa me twer3w code nu dze, s3 me ka d3 mennyim kwan a )nam do ro ko dza, )no dze mey3 kohwini ankasa"""	Abuse
Adw33, gyimi gyimi, Wo ho fi prako 	Abuse
He’s a Muslim and everyone knows what it means when they(Muslims) describe one as a “pig”. He’s an idiot paaa. If he’s got even one of these guys in his family sef, won’t he be happy! Nantwieba, Gyimii	Abuse
"😂😂😂😂😂 ""eloquent stupidity"" Kyeres3 naanu hwam nanso nyansa ah y3fr3 no nyansa de baako mpo nni mu😩😭"	Abuse
Rides in a mini bus, will he still rides in a mini bus after becoming president, hmmm azaa nkoaa	Abuse
Never wotriso ne wapampa so 😂😂😂😂	Abuse
Those who built the university are not transformative but the one who built the  auditorium is ?  Woyale soooooo	Abuse
3rd game n erbody lose hope coach aa wagyimi sei whr u from!!!	Abuse
Kwasia aboa aboataaa you think day we come say we dey come entertain you? Aboa	Abuse
"I named this fish, 'Wo Nnim Nyansa a Wo Ma Nyame Br3"". I took this video myself. If the Volta Lake can produce fish like this why are the indigenes poor? And this is just an aspect of what the Volta Lake has to offer. Crop farming along those areas is crying for a national policy"	Abuse
A statement he has come out himself to  apologize and you're here defending this trash 🗑️.  Ma adwene no nyɛ adwuma wai. Siato!	Abuse
The breast on your avi evi sef fetch you 49000k Sef rest 😂🤣😂🤣 Siato	Abuse
That General whan whan be aboaa complete,human being with animalistic thinking pure paaa	Abuse
Gyimiefoc ne gyimie keka de3. Vice who? A rebranded liars, weiting good he did during his administration. Nkwasiafoc agyimifoc followers	Abuse
Even ur father dey, at least me i see ur father.  If i no see person wey fool for the life self, i see ur papa........kwasiato mu kramanba. Mmoa mu yerefuor 🤣🤣	Abuse
Wanim huuhu aboatoliwa Kwasia you wish you were from Kumasi womaametwem wati think before you type aponkyeba	Abuse
Fa wo kwasia kc nag wagyimi dodo	Abuse
Like NPP as a party from top to buttom feel like they’re more human than any other person on earth so whatever they say and do must be. Kaw Essuman 3y3 bayie anaa damb) ?	Hate
Even to think that I'm ewe.... Such a foolish soul... A fool who thinks blogspots are credible enough thinks he can educate me..Asante ni aboa..Go get some mental upgrade before you engage some of us in intellectual discus..anka asante ni de3 nyansa b3n paa na wo w).. Kramanba	Abuse
I swear say Addo D wey sasabonsam himself dey learn job from. What a wicked corrupt shameless greedy bofrot. Smh	Abuse
You thought Napo be your dad....? Wose anum kankan sɛ atee amatuam  Kwasea bi ba	Abuse
nyansa baako mpo nnim sei	Abuse
Kwasia aboa gyimifout te s3 wo, wo maame tw3 s3 Tema harbor, kuraseni odwan m3333!!! Wogyimi aaa wo maame de awo wo wc kurom ha, aboafunu 	Abuse
Ɛnko pɛ fufuo bi ndi … na te na hɔ keka nsɛmfo 🤣	Abuse
🤣🤣🤣🤣🤣🤣….Aboaa banku must sue you 🤣🤣🤣🤣🤣	Abuse
Everyday gyimiee saaa...make he sleep der this evening aboataaa	Abuse
This will be Asante Kotoko's kit sponsors in 3 years after THB..This is the level of Kontomponi Afer3 Hene Nana Apinkrah kotoko IMC	Abuse
$500 dollars can buy an entire family in Ghana  I side with her  Wotiri so wai	Abuse
Anka omo nndi ndwan anaa? 	Abuse
😂😂😂😂😂 the person who posted this & all the people at the GFA there Mo nnim nyansa	Abuse
I love wotriso ne wapampa so!! If the odds has turned, you and your minions will be all over the tl chanting bully and intimidation!! But i get it, Pere has Star Power, something your sauceless fave puppet husband no get!! Now vamoose from my comment section!	Abuse
thank God we also have eyes. siato	Abuse
Wh3, kramanba. No need to tell what I got but u claim rich for renting in Accra. Kwasia 😂😂	Abuse
Oh fior w'anum bɔn 😒😏	Abuse
1k dieben pages? He should be telling us about that publishing deal with Sony. Because he got a good deal deɛ ɔnka ho asɛm. Motromodwo man	Abuse
She be patron saint of kosorokobo girls	Abuse
Aboaa.... kwaseapanyin....ofui..wo maame tw3 kankan	Abuse
They are quick to disrespect people from Ashanti region. their double standards alone baffles me.  @gyaigyimii  Aboaba saa no, only in Ghana you will get platform to fool without been pressed	Abuse
Nɛnim bawee sɛ box iron . Na ɔyɛ obaa anaa bɛrma	Abuse
Sister kosorokobo sef fit give demands right now	Abuse
"This unusual mamba. You're upset with Ilebaye on people's behalf? So much for ""I care about her"". Care about her wotriso ne wapampa so. "	Abuse
Abrɔ ne bayie nti, I'm happier than a Manchester City fan with a season ticket to unlimited victories!	Abuse
Free SHS mmae3 no na nyansa reigning dada, Nyankopcn amma bi annso wabusua so nti kotonpo ne adesr3 na mode bedidi. Okwasia ba p3 adwuma papa bi y3, 3niwu s3 wotafere nkwasiafoc nanse ansa na Wadidi. Wo maame tw3 s3 nana addo ano fcm na ate agu no	Abuse
He's suffered 🤦‍♀️medeɛ medidi ɔmo atɛm arh mede ɔmo fave bɛka ho oo arh nsɛmfo bɛn nono	Abuse
We dont have Corrupt Leaders anymore. We have wicked Leaders. Sasabonsam fuor	Abuse
How they treat you will tell. The truth is always in the actions. You can't pretend forever unless bayie sh3 wani ase	Abuse
Hwe ne kwasia Aboaba go to ministry and ask the number of people that comes from diaspora for gh passport and citizenship, odwan hianii aboa ohia ama wab) dam Nti obiaa na wodi No atem.I know hunger is making you bitter I don’t blame you 🤣🤣	Abuse
Wo maame tw3 toilet gyimi ni cabbage stew sia ohianiba	Abuse
"This guy be one motromodwo fanfooling ""mep3 as3m suro as3m"" bc ha ba ha  a$$ niqqa ern..."	Abuse
You’re a foolish man. Nantwieba aboa bi wo ho tantan s3 ofui	Abuse
Like I go seize he wheel chair. Siaman	Abuse
Atorofo asefoc Check if we don't refine gold anaa?	Abuse
Choose a proper Godfather!  Kohwini Wei 	Abuse
To know this empty headed obolo tui is someone’s abusua panyin🤦‍♀️. You’re just a clueless, daft and pathetic man. Your only career would’ve been clowning if there wasn’t politics.	Abuse
And they chose Bawumia over him, tweaa Bawumia can't even answer a question straight	Abuse
Bibiniiii agyimi oo ei.. the way someone speaks- go make am a dictator ei ei	Hate
Wodea wagyimi since the day you were born till now you still fool Kwasia bi ba, nnipa mu ntosuo, kramanba ,Krasini  bi y3mu adi tantan bi te s3 wo	Abuse
Odwan kramanba, Aponkye Mr weed man you're here🤪🤪. There are competent people managing Auroras not bootlickers. I will forever hail Togbe not your ass licking beggars  Abooooooowa	Abuse
Masa them judge you say you dey deserve Hell a you go talk them this?? How Sasabonsam go lash you for there😂😂	Abuse
I'd rather look like this and be able to afford and own everything i want than to have than having a  pretty have and have to flirt and sleep with ugly  humans for their money and for some stupid social media engagements. Y3 b3 use wo saa..  even that obolo Korea hit tweaa	Abuse
Ah did u really say this? Haha naaa wagyimi too much! Instead of u to debunk what's on the table see the shit u saying	Abuse
Woyale! Onyame betua woka paa!	Abuse
Cry blood bro!  No one gives a fvck about your fufufunu analysis. Fwgfhk	Abuse
Salah e mind dey afcon siaman	Abuse
And I've trained my dogs to keep eating wo maame tw3 till she bleeds. I've been indoctrinated to see that wo papa y3 kwasea ky3n wo mahama no. Aboa ba. Wanim tantan s3 laudina mahama tw3. Wanum kankan s3 Nima gutter. Adwee ba. Ofui. Wanim s3 nantwie bini. Gyimi gyimi	Abuse
So if their job is risky does that mean the tricksters should swindle them?, Suffolk addo kohwini	Abuse
The sad thing is there are some people under this tweet who see this as funny..mmoa nkoaa..ndwan..this guy ankasa de3 ,he will get exactly whats he’s been searching for..Aboa dwan	Abuse
Onana agyimiagyimi agyimi menhuuu neso gyimifoc da	Abuse
"Wonk) anaa??""@kwa_ame: adwuma fon wei nso )mo se membra interview. bloody hell"""	Abuse
Wo ho fi...she's using my tax money to satisfy her libido	Abuse
Papa panin paaaaaa Na w’anum kasa bɔn sɛ kwee trumu yi?	Abuse
Mauricio Pochettino nti 3y3 abor) anaa s3 bayie?	Abuse
So Ghana is now a trial hub. Look at his smile, kohwini b3ma	Abuse
Alexis dier Akyimfo)hene paa o	Normal
Wonitw3m kankan s3 w’anum	Abuse
more energy in the morning. from parenthood to kcte nnim nyansa twitter 🔥🤣🤣🤣🤣🤣	Abuse
if you want know village man spy en suit. see how en shirt commot from am. siaman with tribal mark.	Abuse
This Akyimfo boy too no go bed.	Hate
Electric vehicles, electric trains, electric bikes, electric wotirisu, electric wapampaso. How about electric chairs for the entire administration?	Abuse
The cabal is the reason why Otumfour placed KONTOMPONI AFƐRƐ on the IMC	Normal
Mr Siaw download number 3 already. No room for atialege	Hate
I hear say, Obolo tui wagyimii Dj Slim dey  fvck ihn own pikin! How, can u fvck your own child, Ei,  Information Wc Wiase o..!! 😳🥹😭 You’re no saint but you’ve been talking nonsense abt Shatta Wale. Just imagine this Obolo tui sleeping on you, talking of his child. Hm..!! 😅🙏🏿	Hate
Adwuma fon paaa na wagye no oo	Abuse
The only fooling that needs to stop here is you supporting Kontomponi Afer3 Hene Nana Apinkrah who has done nothing as an IMC member.. The fan fooling must stop on your side	Abuse
You care for the people indeed. Otweaa	Abuse
I will always say Portfolio will always be ahead of Obolo tui with no sense Dj Slim in terms of everything. Fanbase aside, he nailed it with his submissions on matter arising of Shatta Wale and Stonebwoy. Not what  @Kwamedadziegh so called journalist is doing.	Abuse
Na is it true?🙄😂 Otorofo. Love story wei di3 boi3	Abuse
You too you be the nkwasiafoc some, s3 3maa p3 wo! Those nkwasiafoc whey woman dey love nu dem no be human. Chale everyone deserves love find urs and stop hating.	Abuse
Nkwasiafoc what nonsense was that, you've disappointed me and I won't forgive mmoaaa	Abuse
Kontomponi Afer3 Hene Nana Apinkrah cannot even supervise the professional branding of the official Asante kotoko bus yet some gullible kotoko fans think he is visionary and should be given the role as an Executive Board Chairman.. Concert football club	Abuse
Do u know God  nantwieba . Your time will come we all they Ghana here	Abuse
All those with positive comments here you’re fools. I repeat mo y3 mmoa… is this nice to you… ah way3 woho basaa tantan sei. It’s giving and what what.. gyimi na w’agyima tell your brother the truth or it’s because he’s here in US so you have to support.. ndwan	Abuse
This gender? Tweaa. Dem be wicked ankasa.	Abuse
Aboaba ba,kurasini baaa,wo Maame ho finn 😂😂😂😂😂😂	Abuse
It is true. These foolish men of God. Azaa nkoaa	Abuse
Ah I figa you dey come talk men sef, females?  Senior man nu w’agyimi anaa? Aden wo nua baa nan so anaa? 	Abuse
Wo maame gyimii fo) mpo had the chance to give birth to you. Aboaba.	Abuse
Take ur bigness go international  @shattawalegh  , wutsw3 kwraaaa wai. Aboaba. Bhim is bigger than u and he’s the biggest. Overlord for a reason…mmoa	Abuse
Dortmund players demma faces like fufufunu! 😂😂 Don’t joke with the blues!!!	Abuse
Because of 'recognition' as such enti na Pkay the General Tikelenkele and his cohorts have been on @NYA_Kotoko neck casting insinuations and allegations of all manner. Pkay, woti s3 pokuase interchange. Because you want to decide for Kotoko management to milk us enti, mischief	Abuse
Abrɔ, bayie, prɔyɛ ne kɛtɛase hyɛ nti	Abuse
Promotion promotion 😂😂 Azaa foɔ nkoaa 	Abuse
You're the real kontomponi! Osoro Nyankopon tua wo ka!	Abuse
Medier yabre mu😂😂😂😂😂😂tsssw if I get kraa omo maame nu nya akyimfo yareba. I’m typing on twi cos I don’t want trouble 😂😂😂	Abuse
W'agyimi sɛ mɔmɔne. Ɔba kwasia	Abuse
Hiding behind who? Hw3 berma bi anim tweakai. Woho s3 fufufunu wo specs s33 konko aa yatiaso gyimii 😂😂😂	Abuse
Mene mpreko goro wo ate3kyem  Nonsense 😆	Abuse
Silence is golden but ebi nso a w'anum bɔn nti wompɛ kasa	Abuse
"dem for make he do ""adanko maso 3den"" for 3hrs. 😂😂😂😂 siaman"	Abuse
Wo ho fi s3 yooyi preko Wofaase	Abuse
Fancy wo voice wei deɛ sasabonsam deɛ paaa ooo 😂 😂 😂	Abuse
Forget humility, e be that one I go chop?? Siato	Abuse
Level 100 I hated this guy cos my crush was crushing on him. I didn’t mind cos he won’t take her do anything. Rachel Wotiri so 👍 😣	Abuse
This forkin boy is talking on radio because we have an incompetent IMC chairman like Kontomponi Afer3 Hene Nana Apinkrah running Asante Kotoko..Because he has put kotoko in village mode, all these morons have gotten access to the club	Abuse
Adey lie ?? We be motromodwo pass	Abuse
This guy want 500k a week? Wabodam anaa?	Abuse
See this foolish girl talking nonsense...I get 30 acres land I just need 15k to plough and grow peppers. I no dey get all the banks say they don't give loans for Agric and you say youth are lazy wo kwasia s3 fufufunu..... 	Abuse
that’s the end for wotiriso  mmoa	Abuse
You go explain taya oooooooo but nobody go understand you.    Omo b3ka s3 wabodam koraa 🤣	Abuse
Some Atialege fit show you something make u sign all your properties to am...Bysh tell me...	Abuse
3y3 azaa nkoaa 😂. NDC for you	Abuse
Oh sorry i wanted to say your father instead, aboaba..... Hahahaha 😂😂😂	Abuse
Is that all?. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 Bragging bragging saa s33na u noe get capa. Aboaba. Wo ho finnn daa🤣🤣🤣🤣 ony3 totomi aahuu🤣😂😂😂😂 it means wo maame tw3 on daily basis😂🤣🤣🤣🤣🤣🤣🤣🤣 	Abuse
Efuom ne mpanyinfo atorofo	Abuse
Tikelenkele no sense	Abuse
#is that how we do politics tell us what is reasonable, your main agenda for ghanaians to vote for you gyimiii nkoaa aah learn sense wagyimi too much.	Abuse
